municipios;qexistente;SUS;NSUS
130014 Apu�;42;42;
130020 Atalaia do Norte;30;30;
130030 Autazes;31;31;
130040 Barcelos;26;26;
130050 Barreirinha;32;32;
130060 Benjamin Constant;34;34;
130063 Beruri;13;13;
130068 Boa Vista do Ramos;20;20;
130070 Boca do Acre;61;61;
130080 Borba;38;38;
130083 Caapiranga;17;17;
130090 Canutama;16;16;
130100 Carauari;50;50;
130110 Careiro;20;20;
130120 Coari;105;101;4
130130 Codaj�s;47;47;
130140 Eirunep�;80;80;
130150 Envira;21;21;
130160 Fonte Boa;58;58;
130165 Guajar�;19;19;
130170 Humait�;41;41;
130180 Ipixuna;26;26;
130185 Iranduba;32;32;
130190 Itacoatiara;108;108;
130195 Itamarati;15;15;
130200 Itapiranga;18;18;
130210 Japur�;20;20;
130220 Juru�;20;20;
130230 Juta�;18;18;
130240 L�brea;50;50;
130250 Manacapuru;64;64;
130255 Manaquiri;20;20;
130260 Manaus;3415;2640;775
130270 Manicor�;60;60;
130280 Mara�;20;20;
130290 Mau�s;90;90;
130300 Nhamund�;30;30;
130310 Nova Olinda do Norte;30;30;
130320 Novo Air�o;20;20;
130330 Novo Aripuan�;31;31;
130340 Parintins;141;141;
130350 Pauini;26;26;
130353 Presidente Figueiredo;29;29;
130356 Rio Preto da Eva;29;29;
130360 Santa Isabel do Rio Negro;20;20;
130370 Santo Ant�nio do I��;52;24;28
130380 S�o Gabriel da Cachoeira;103;97;6
130390 S�o Paulo de Oliven�a;20;20;
130395 S�o Sebasti�o do Uatum�;20;20;
130400 Silves;20;20;
130406 Tabatinga;54;54;
130410 Tapau�;35;35;
130420 Tef�;109;97;12
130423 Tonantins;33;33;
130426 Uarini;20;20;
130430 Urucar�;40;40;
130440 Urucurituba;32;32;
140005 Alto Alegre;29;22;7
140010 Boa Vista;705;652;53
140015 Bonfim;14;8;6
140020 Caracara�;28;28;
140023 Caroebe;16;16;
140028 Iracema;7;7;
140030 Mucaja�;22;14;8
140040 Normandia;20;19;1
140045 Pacaraima;14;12;2
140047 Rorain�polis;37;37;
140050 S�o Jo�o da Baliza;15;15;
140060 S�o Luiz;13;12;1
150010 Abaetetuba;263;195;68
150013 Abel Figueiredo;17;17;
150020 Acar�;33;33;
150030 Afu�;30;30;
150034 �gua Azul do Norte;40;40;
150040 Alenquer;127;100;27
150050 Almeirim;94;87;7
150060 Altamira;322;226;96
150070 Anaj�s;20;20;
150080 Ananindeua;990;719;271
150085 Anapu;33;33;
150090 Augusto Corr�a;77;57;20
150095 Aurora do Par�;64;64;
150110 Bagre;15;15;
150120 Bai�o;30;30;
150125 Bannach;10;10;
150130 Barcarena;89;71;18
150140 Bel�m;4979;2523;2456
150145 Belterra;20;20;
150150 Benevides;78;78;
150157 Bom Jesus do Tocantins;31;31;
150170 Bragan�a;370;278;92
150172 Brasil Novo;45;45;
150175 Brejo Grande do Araguaia;24;24;
150178 Breu Branco;44;44;
150180 Breves;157;157;
150190 Bujaru;43;28;15
150200 Cachoeira do Arari;20;20;
150210 Camet�;183;156;27
150215 Cana� dos Caraj�s;71;44;27
150220 Capanema;140;112;28
150230 Capit�o Po�o;190;147;43
150240 Castanhal;357;272;85
150250 Chaves;9;9;
150260 Colares;8;8;
150270 Concei��o do Araguaia;198;182;16
150275 Conc�rdia do Par�;25;25;
150276 Cumaru do Norte;11;11;
150277 Curion�polis;50;50;
150280 Curralinho;26;26;
150290 Curu��;27;27;
150293 Dom Eliseu;81;75;6
150295 Eldorado do Caraj�s;41;41;
150300 Faro;10;10;
150304 Floresta do Araguaia;20;20;
150307 Garraf�o do Norte;5;5;
150309 Goian�sia do Par�;24;24;
150310 Gurup�;23;23;
150320 Igarap�-A�u;45;45;
150330 Igarap�-Miri;139;139;
150340 Inhangapi;19;19;
150345 Ipixuna do Par�;55;55;
150350 Irituia;42;42;
150360 Itaituba;431;145;286
150370 Itupiranga;61;53;8
150375 Jacareacanga;24;24;
150380 Jacund�;128;89;39
150390 Juruti;57;34;23
150400 Limoeiro do Ajuru;20;20;
150405 M�e do Rio;52;52;
150420 Marab�;267;196;71
150430 Maracan�;27;27;
150440 Marapanim;18;18;
150442 Marituba;160;116;44
150445 Medicil�ndia;41;41;
150450 Melga�o;15;15;
150460 Mocajuba;27;27;
150470 Moju;50;50;
150480 Monte Alegre;81;54;27
150490 Muan�;26;26;
150495 Nova Esperan�a do Piri�;32;32;
150503 Novo Progresso;42;34;8
150506 Novo Repartimento;54;54;
150510 �bidos;80;78;2
150520 Oeiras do Par�;15;15;
150530 Oriximin�;79;64;15
150540 Our�m;24;24;
150543 Ouril�ndia do Norte;67;65;2
150548 Pacaj�;34;29;5
150549 Palestina do Par�;20;20;
150550 Paragominas;201;109;92
150553 Parauapebas;390;170;220
150555 Pau D'Arco;22;22;
150563 Pi�arra;20;20;
150565 Placas;29;29;
150570 Ponta de Pedras;20;20;
150580 Portel;29;29;
150590 Porto de Moz;49;49;
150600 Prainha;20;20;
150613 Reden��o;272;178;94
150616 Rio Maria;54;29;25
150618 Rondon do Par�;148;135;13
150619 Rur�polis;27;27;
150620 Salin�polis;40;40;
150630 Salvaterra;19;19;
150640 Santa Cruz do Arari;15;15;
150658 Santa Maria das Barreiras;23;23;
150660 Santa Maria do Par�;37;37;
150670 Santana do Araguaia;61;61;
150680 Santar�m;507;432;75
150700 Santo Ant�nio do Tau�;100;83;17
150710 S�o Caetano de Odivelas;20;20;
150715 S�o Domingos do Araguaia;48;21;27
150720 S�o Domingos do Capim;31;31;
150730 S�o F�lix do Xingu;104;91;13
150745 S�o Geraldo do Araguaia;41;41;
150747 S�o Jo�o de Pirabas;24;24;
150750 S�o Jo�o do Araguaia;19;19;
150760 S�o Miguel do Guam�;63;63;
150770 S�o Sebasti�o da Boa Vista;32;32;
150775 Sapucaia;11;11;
150780 Senador Jos� Porf�rio;15;15;
150790 Soure;48;48;
150795 Tail�ndia;40;40;
150797 Terra Santa;21;21;
150800 Tom�-A�u;171;150;21
150803 Tracuateua;15;15;
150805 Trair�o;21;21;
150808 Tucum�;157;113;44
150810 Tucuru�;304;222;82
150812 Ulian�polis;89;88;1
150815 Uruar�;61;58;3
150820 Vigia;35;35;
150830 Viseu;65;65;
150835 Vit�ria do Xingu;31;31;
150840 Xinguara;154;62;92
160010 Amap�;37;37;
160020 Cal�oene;20;20;
160023 Ferreira Gomes;12;12;
160027 Laranjal do Jari;47;47;
160030 Macap�;733;638;95
160040 Mazag�o;14;14;
160050 Oiapoque;41;41;
160015 Pedra Branca do Amapari;15;15;
160053 Porto Grande;34;34;
160060 Santana;115;95;20
160005 Serra do Navio;30;30;
160070 Tartarugalzinho;10;10;
160080 Vit�ria do Jari;8;8;
170070 Alvorada;22;22;
170100 Anan�s;14;14;
170190 Araguacema;17;17;
170200 Aragua�u;29;29;
170210 Aragua�na;553;429;124
170220 Araguatins;25;25;
170230 Arapoema;27;27;
170240 Arraias;45;45;
170255 Augustin�polis;93;93;
170370 Brejinho de Nazar�;5;5;
170550 Colinas do Tocantins;81;69;12
171670 Colm�ia;21;21;
170610 Cristal�ndia;7;7;
170700 Dian�polis;39;39;
170710 Divin�polis do Tocantins;14;14;
170720 Dois Irm�os do Tocantins;18;18;
170730 Duer�;5;5;
170765 Figueir�polis;5;5;
170820 Formoso do Araguaia;40;40;
170900 Goiatins;10;10;
170930 Guara�;57;57;
170950 Gurupi;215;101;114
171050 Itacaj�;27;27;
171190 Lagoa da Confus�o;30;30;
171320 Miracema do Tocantins;68;68;
171330 Miranorte;26;26;
171360 Monte do Carmo;5;5;
171420 Natividade;9;9;
171430 Nazar�;31;31;
172100 Palmas;527;433;94
171575 Palmeir�polis;5;5;
171610 Para�so do Tocantins;104;94;10
171620 Paran�;24;24;
171650 Pedro Afonso;31;31;
171660 Peixe;26;26;
171700 Pindorama do Tocantins;6;6;
171750 Pium;5;5;
171790 Ponte Alta do Tocantins;7;7;
171820 Porto Nacional;150;150;
172065 Silvan�polis;25;25;
172090 Taguatinga;47;47;
172120 Tocantin�polis;40;40;
172210 Xambio�;28;28;
210005 A�ail�ndia;334;121;213
210010 Afonso Cunha;15;15;
210015 �gua Doce do Maranh�o;15;15;
210020 Alc�ntara;24;24;
210030 Aldeias Altas;25;25;
210043 Alto Alegre do Maranh�o;48;48;
210047 Alto Alegre do Pindar�;69;69;
210050 Alto Parna�ba;54;22;32
210060 Amarante do Maranh�o;71;67;4
210070 Anajatuba;25;25;
210080 Anapurus;16;16;
210083 Apicum-A�u;15;15;
210087 Araguan�;17;17;
210090 Araioses;33;33;
210095 Arame;58;58;
210100 Arari;59;50;9
210110 Axix�;20;20;
210120 Bacabal;223;202;21
210130 Bacuri;39;39;
210140 Balsas;116;85;31
210150 Bar�o de Graja�;31;31;
210160 Barra do Corda;157;131;26
210170 Barreirinhas;52;47;5
210177 Bela Vista do Maranh�o;15;15;
210180 Benedito Leite;15;15;
210190 Bequim�o;18;18;
210193 Bernardo do Mearim;15;15;
210197 Boa Vista do Gurupi;15;15;
210200 Bom Jardim;36;36;
210203 Bom Jesus das Selvas;25;25;
210210 Brejo;69;69;
210220 Buriti;35;35;
210230 Buriti Bravo;44;44;
210232 Buriticupu;84;84;
210240 Cajapi�;19;19;
210250 Cajari;20;20;
210255 Campestre do Maranh�o;17;17;
210260 C�ndido Mendes;10;10;
210270 Cantanhede;34;34;
210275 Capinzal do Norte;12;12;
210280 Carolina;53;53;
210290 Carutapera;38;38;
210300 Caxias;322;315;7
210310 Cedral;15;15;
210312 Central do Maranh�o;19;19;
210320 Chapadinha;122;90;32
210325 Cidel�ndia;21;21;
210330 Cod�;125;125;
210340 Coelho Neto;120;100;20
210350 Colinas;163;163;
210355 Concei��o do Lago-A�u;15;15;
210360 Coroat�;51;51;
210370 Cururupu;99;93;6
210375 Davin�polis;14;14;
210380 Dom Pedro;29;29;
210390 Duque Bacelar;26;26;
210400 Esperantin�polis;44;44;
210405 Estreito;61;57;4
210407 Feira Nova do Maranh�o;20;20;
210408 Fernando Falc�o;18;18;
210409 Formosa da Serra Negra;13;13;
210410 Fortaleza dos Nogueiras;31;31;
210420 Fortuna;17;17;
210440 Gon�alves Dias;29;29;
210450 Governador Archer;24;24;
210455 Governador Edison Lob�o;13;13;
210460 Governador Eug�nio Barros;30;30;
210462 Governador Luiz Rocha;22;22;
210465 Governador Newton Bello;33;33;
210467 Governador Nunes Freire;204;200;4
210470 Gra�a Aranha;18;18;
210480 Graja�;130;130;
210490 Guimar�es;36;32;4
210500 Humberto de Campos;30;30;
210510 Icatu;34;34;
210515 Igarap� do Meio;37;37;
210520 Igarap� Grande;37;37;
210530 Imperatriz;883;626;257
210535 Itaipava do Graja�;33;33;
210540 Itapecuru Mirim;69;69;
210542 Itinga do Maranh�o;76;76;
210545 Jatob�;16;16;
210550 Jo�o Lisboa;62;62;
210560 Josel�ndia;22;22;
210565 Junco do Maranh�o;16;16;
210570 Lago da Pedra;144;98;46
210580 Lago do Junco;20;20;
210594 Lago dos Rodrigues;20;20;
210590 Lago Verde;45;45;
210592 Lagoa do Mato;42;42;
210596 Lagoa Grande do Maranh�o;32;32;
210600 Lima Campos;38;38;
210610 Loreto;20;20;
210620 Lu�s Domingues;2;2;
210630 Magalh�es de Almeida;20;20;
210632 Maraca�um�;15;15;
210637 Maranh�ozinho;18;18;
210640 Mata Roma;23;23;
210650 Matinha;17;17;
210660 Mat�es;50;50;
210663 Mat�es do Norte;25;25;
210667 Milagres do Maranh�o;9;9;
210670 Mirador;20;20;
210675 Miranda do Norte;52;44;8
210680 Mirinzal;22;22;
210690 Mon��o;83;83;
210700 Montes Altos;30;30;
210710 Morros;20;20;
210720 Nina Rodrigues;20;20;
210725 Nova Colinas;14;14;
210730 Nova Iorque;15;15;
210735 Nova Olinda do Maranh�o;37;37;
210740 Olho d'�gua das Cunh�s;20;20;
210745 Olinda Nova do Maranh�o;50;50;
210750 Pa�o do Lumiar;17;17;
210760 Palmeir�ndia;36;36;
210770 Paraibano;48;48;
210780 Parnarama;68;68;
210790 Passagem Franca;116;116;
210800 Pastos Bons;27;27;
210805 Paulino Neves;20;20;
210810 Paulo Ramos;39;35;4
210820 Pedreiras;126;100;26
210825 Pedro do Ros�rio;34;34;
210830 Penalva;71;71;
210840 Peri Mirim;27;27;
210845 Peritor�;52;48;4
210850 Pindar�-Mirim;40;40;
210860 Pinheiro;221;215;6
210870 Pio XII;35;35;
210880 Pirapemas;18;18;
210890 Po��o de Pedras;39;39;
210900 Porto Franco;73;73;
210910 Presidente Dutra;224;220;4
210920 Presidente Juscelino;15;15;
210927 Presidente Sarney;15;15;
210930 Presidente Vargas;14;14;
210940 Primeira Cruz;14;14;
210945 Raposa;48;32;16
210950 Riach�o;50;50;
210960 Ros�rio;123;113;10
210970 Samba�ba;9;9;
210975 Santa Filomena do Maranh�o;17;17;
210980 Santa Helena;46;46;
210990 Santa In�s;295;275;20
211000 Santa Luzia;86;86;
211003 Santa Luzia do Paru�;58;58;
211010 Santa Quit�ria do Maranh�o;42;42;
211020 Santa Rita;42;35;7
211023 Santana do Maranh�o;16;16;
211027 Santo Amaro do Maranh�o;15;15;
211030 Santo Ant�nio dos Lopes;30;30;
211040 S�o Benedito do Rio Preto;24;24;
211050 S�o Bento;49;49;
211060 S�o Bernardo;45;41;4
211065 S�o Domingos do Azeit�o;21;21;
211070 S�o Domingos do Maranh�o;41;37;4
211080 S�o F�lix de Balsas;18;18;
211085 S�o Francisco do Brej�o;24;24;
211090 S�o Francisco do Maranh�o;18;18;
211100 S�o Jo�o Batista;50;50;
211102 S�o Jo�o do Car�;35;35;
211105 S�o Jo�o do Para�so;16;16;
211107 S�o Jo�o do Soter;19;19;
211110 S�o Jo�o dos Patos;54;52;2
211120 S�o Jos� de Ribamar;124;72;52
211125 S�o Jos� dos Bas�lios;13;13;
211130 S�o Lu�s;3863;3158;705
211140 S�o Lu�s Gonzaga do Maranh�o;29;29;
211150 S�o Mateus do Maranh�o;49;49;
211153 S�o Pedro da �gua Branca;26;26;
211157 S�o Pedro dos Crentes;18;18;
211160 S�o Raimundo das Mangabeiras;23;19;4
211163 S�o Raimundo do Doca Bezerra;16;16;
211170 S�o Vicente Ferrer;56;56;
211172 Satubinha;36;36;
211174 Senador Alexandre Costa;20;20;
211178 Serrano do Maranh�o;20;20;
211180 S�tio Novo;19;19;
211190 Sucupira do Norte;15;15;
211195 Sucupira do Riach�o;16;16;
211200 Tasso Fragoso;16;16;
211210 Timbiras;84;84;
211220 Timon;120;115;5
211223 Trizidela do Vale;29;29;
211227 Tufil�ndia;17;17;
211230 Tuntum;50;50;
211240 Turia�u;52;52;
211250 Tut�ia;52;52;
211260 Urbano Santos;37;37;
211270 Vargem Grande;37;37;
211280 Viana;73;73;
211285 Vila Nova dos Mart�rios;21;21;
211290 Vit�ria do Mearim;50;46;4
211300 Vitorino Freire;48;44;4
211400 Z� Doca;77;77;
220010 Agricol�ndia;15;15;
220020 �gua Branca;27;27;
220025 Alagoinha do Piau�;12;12;
220030 Alto Long�;22;22;
220040 Altos;37;37;
220050 Amarante;45;45;
220060 Angical do Piau�;11;11;
220070 An�sio de Abreu;10;10;
220090 Aroazes;6;6;
220100 Arraial;4;4;
220110 Avelino Lopes;18;18;
220115 Baixa Grande do Ribeiro;6;6;
220120 Barras;74;70;4
220140 Barro Duro;25;25;
220150 Batalha;33;33;
220160 Beneditinos;15;15;
220170 Bertol�nia;4;4;
220180 Bocaina;21;21;
220190 Bom Jesus;53;53;
220191 Bom Princ�pio do Piau�;6;6;
220196 Brasileira;10;10;
220200 Buriti dos Lopes;27;27;
220202 Buriti dos Montes;16;16;
220220 Campo Maior;253;253;
220225 Canavieira;4;4;
220230 Canto do Buriti;23;23;
220240 Capit�o de Campos;9;9;
220250 Caracol;11;11;
220260 Castelo do Piau�;46;46;
220270 Cocal;23;23;
220277 Col�nia do Piau�;7;7;
220280 Concei��o do Canind�;45;45;
220290 Corrente;45;45;
220300 Cristal�ndia do Piau�;25;25;
220310 Cristino Castro;26;26;
220320 Curimat�;35;35;
220330 Demerval Lob�o;21;21;
220335 Dirceu Arcoverde;7;7;
220350 Elesb�o Veloso;34;34;
220360 Eliseu Martins;8;8;
220370 Esperantina;60;40;20
220375 Fartura do Piau�;16;16;
220380 Flores do Piau�;2;2;
220390 Floriano;168;151;17
220400 Francin�polis;14;14;
220410 Francisco Ayres;4;4;
220420 Francisco Santos;14;14;
220430 Fronteiras;25;25;
220440 Gilbu�s;12;12;
220450 Guadalupe;32;32;
220470 Inhuma;11;11;
220480 Ipiranga do Piau�;15;15;
220490 Isa�as Coelho;20;20;
220500 Itain�polis;21;21;
220510 Itaueira;26;26;
220520 Jaic�s;35;31;4
220530 Jerumenha;7;7;
220540 Joaquim Pires;17;17;
220550 Jos� de Freitas;23;23;
220553 Jurema;13;13;
220555 Lagoa Alegre;10;10;
220560 Landri Sales;8;8;
220570 Lu�s Correia;45;45;
220580 Luzil�ndia;61;61;
220585 Madeiro;7;7;
220590 Manoel Em�dio;11;11;
220595 Marcol�ndia;38;38;
220610 Matias Ol�mpio;15;15;
220620 Miguel Alves;22;20;2
220640 Monsenhor Gil;13;13;
220650 Monsenhor Hip�lito;20;20;
220660 Monte Alegre do Piau�;25;25;
220670 Nazar� do Piau�;6;6;
220680 Nossa Senhora dos Rem�dios;13;13;
220690 Novo Oriente do Piau�;12;12;
220700 Oeiras;135;90;45
220720 Padre Marcos;81;81;
220730 Paes Landim;8;8;
220740 Palmeira do Piau�;12;12;
220750 Palmeirais;17;17;
220760 Parnagu�;25;25;
220770 Parna�ba;555;472;83
220780 Paulistana;66;59;7
220790 Pedro II;70;49;21
220800 Picos;422;370;52
220810 Pimenteiras;16;16;
220820 Pio IX;35;35;
220830 Piracuruca;65;65;
220840 Piripiri;74;74;
220850 Porto;17;17;
220855 Porto Alegre do Piau�;3;3;
220860 Prata do Piau�;16;16;
220870 Reden��o do Gurgu�ia;19;19;
220880 Regenera��o;29;29;
220890 Ribeiro Gon�alves;17;17;
220900 Rio Grande do Piau�;2;2;
220910 Santa Cruz do Piau�;31;30;1
220920 Santa Filomena;10;10;
220937 Santa Rosa do Piau�;16;8;8
220950 Santo In�cio do Piau�;7;7;
220960 S�o F�lix do Piau�;20;20;
220970 S�o Francisco do Piau�;7;7;
220987 S�o Jo�o da Fronteira;14;14;
220990 S�o Jo�o da Serra;12;12;
220995 S�o Jo�o da Varjota;1;1;
221000 S�o Jo�o do Piau�;64;64;
221010 S�o Jos� do Peixe;6;6;
221020 S�o Jos� do Piau�;8;8;
221030 S�o Juli�o;29;29;
221040 S�o Miguel do Tapuio;44;39;5
221050 S�o Pedro do Piau�;41;41;
221060 S�o Raimundo Nonato;276;273;3
221065 Sigefredo Pacheco;16;;16
221070 Sim�es;52;52;
221080 Simpl�cio Mendes;32;32;
221090 Socorro do Piau�;12;12;
221100 Teresina;3024;2440;584
221110 Uni�o;50;50;
221120 Uru�u�;37;37;
221130 Valen�a do Piau�;46;46;
221140 V�rzea Grande;14;14;
221170 Wall Ferraz;19;19;
230020 Acara�;73;70;3
230030 Acopiara;150;146;4
230040 Aiuaba;27;27;
230060 Altaneira;19;19;
230070 Alto Santo;33;33;
230075 Amontada;36;36;
230080 Antonina do Norte;16;16;
230090 Apuiar�s;12;12;
230100 Aquiraz;93;40;53
230110 Aracati;109;96;13
230120 Aracoiaba;50;50;
230125 Ararend�;18;18;
230130 Araripe;42;42;
230140 Aratuba;12;12;
230150 Arneiroz;16;16;
230160 Assar�;46;46;
230170 Aurora;89;89;
230180 Baixio;19;19;
230185 Banabui�;17;17;
230190 Barbalha;368;343;25
230195 Barreira;25;25;
230200 Barro;30;30;
230205 Barroquinha;9;9;
230210 Baturit�;66;52;14
230220 Beberibe;25;25;
230230 Bela Cruz;30;30;
230240 Boa Viagem;66;66;
230250 Brejo Santo;224;202;22
230260 Camocim;100;99;1
230270 Campos Sales;87;87;
230280 Canind�;122;101;21
230290 Capistrano;14;14;
230300 Caridade;21;21;
230310 Carir�;18;18;
230320 Cariria�u;33;33;
230330 Cari�s;26;26;
230340 Carnaubal;16;16;
230350 Cascavel;68;65;3
230360 Catarina;18;18;
230365 Catunda;23;23;
230370 Caucaia;145;145;
230380 Cedro;62;52;10
230390 Chaval;33;33;
230393 Chor�;17;17;
230395 Chorozinho;11;11;
230400 Corea�;14;14;
230410 Crate�s;138;110;28
230420 Crato;382;188;194
230423 Croat�;30;30;
230425 Cruz;56;56;
230426 Deputado Irapuan Pinheiro;12;12;
230427 Erer�;9;9;
230428 Eus�bio;149;56;93
230430 Farias Brito;42;42;
230435 Forquilha;8;8;
230440 Fortaleza;7463;5385;2078
230445 Fortim;12;12;
230450 Frecheirinha;31;31;
230460 General Sampaio;13;13;
230470 Granja;37;37;
230480 Granjeiro;25;25;
230490 Groa�ras;19;19;
230495 Guai�ba;13;13;
230500 Guaraciaba do Norte;45;45;
230510 Guaramiranga;5;5;
230520 Hidrol�ndia;21;21;
230523 Horizonte;46;46;
230526 Ibaretama;21;21;
230530 Ibiapina;37;37;
230533 Ibicuitinga;8;8;
230535 Icapu�;16;16;
230540 Ic�;56;54;2
230550 Iguatu;223;181;42
230560 Independ�ncia;19;19;
230565 Ipaporanga;18;18;
230570 Ipaumirim;26;26;
230580 Ipu;172;45;127
230590 Ipueiras;40;40;
230600 Iracema;30;30;
230610 Irau�uba;18;18;
230620 Itai�aba;17;17;
230625 Itaitinga;26;26;
230630 Itapag�;34;34;
230640 Itapipoca;152;138;14
230650 Itapi�na;28;28;
230655 Itarema;30;30;
230670 Jaguaretama;20;20;
230680 Jaguaribara;40;40;
230690 Jaguaribe;31;31;
230700 Jaguaruana;24;24;
230710 Jardim;64;64;
230720 Jati;33;33;
230725 Jijoca de Jericoacoara;17;;17
230730 Juazeiro do Norte;481;370;111
230740 Juc�s;25;25;
230750 Lavras da Mangabeira;47;43;4
230760 Limoeiro do Norte;120;102;18
230763 Madalena;24;24;
230765 Maracana�;327;279;48
230770 Maranguape;119;51;68
230780 Marco;32;32;
230790 Martin�pole;9;9;
230800 Massap�;30;30;
230810 Mauriti;70;70;
230820 Meruoca;20;20;
230830 Milagres;77;33;44
230835 Milh�;28;28;
230840 Miss�o Velha;72;72;
230850 Momba�a;32;32;
230860 Monsenhor Tabosa;25;25;
230870 Morada Nova;149;119;30
230880 Mora�jo;12;12;
230890 Morrinhos;20;20;
230900 Mucambo;40;40;
230910 Mulungu;9;9;
230920 Nova Olinda;20;20;
230930 Nova Russas;43;43;
230940 Novo Oriente;20;20;
230945 Ocara;19;19;
230950 Or�s;37;37;
230960 Pacajus;82;53;29
230970 Pacatuba;24;24;
230980 Pacoti;20;20;
231000 Palhano;9;9;
231010 Palm�cia;16;16;
231020 Paracuru;43;41;2
231025 Paraipaba;25;25;
231030 Parambu;38;38;
231040 Paramoti;28;28;
231050 Pedra Branca;54;54;
231060 Penaforte;12;12;
231070 Pentecoste;51;51;
231080 Pereiro;19;19;
231085 Pindoretama;14;14;
231090 Piquet Carneiro;18;18;
231100 Poranga;21;21;
231110 Porteiras;22;22;
231120 Potengi;18;18;
231123 Potiretama;13;13;
231126 Quiterian�polis;17;17;
231130 Quixad�;104;97;7
231135 Quixel�;24;24;
231140 Quixeramobim;286;286;
231150 Quixer�;28;28;
231160 Reden��o;59;56;3
231170 Reriutaba;28;28;
231180 Russas;251;198;53
231190 Saboeiro;37;37;
231195 Salitre;14;14;
231220 Santa Quit�ria;46;46;
231200 Santana do Acara�;40;40;
231210 Santana do Cariri;21;21;
231230 S�o Benedito;94;80;14
231240 S�o Gon�alo do Amarante;42;42;
231250 S�o Jo�o do Jaguaribe;30;30;
231260 S�o Lu�s do Curu;20;20;
231270 Senador Pompeu;52;48;4
231280 Senador S�;7;7;
231290 Sobral;822;744;78
231300 Solon�pole;26;26;
231310 Tabuleiro do Norte;68;52;16
231320 Tamboril;39;39;
231325 Tarrafas;16;16;
231330 Tau�;74;74;
231335 Teju�uoca;16;16;
231340 Tiangu�;90;90;
231350 Trairi;30;20;10
231355 Tururu;13;13;
231360 Ubajara;22;22;
231370 Umari;20;20;
231375 Umirim;13;13;
231380 Uruburetama;25;25;
231390 Uruoca;12;12;
231395 Varjota;20;20;
231400 V�rzea Alegre;61;53;8
231410 Vi�osa do Cear�;69;69;
240010 Acari;72;66;6
240020 A�u;65;31;34
240030 Afonso Bezerra;27;27;
240050 Alexandria;109;109;
240060 Almino Afonso;50;50;
240070 Alto do Rodrigues;21;21;
240080 Angicos;28;28;
240090 Ant�nio Martins;32;32;
240100 Apodi;73;69;4
240110 Areia Branca;34;34;
240120 Ar�s;26;24;2
240140 Ba�a Formosa;9;9;
240145 Bara�na;21;21;
240150 Barcelona;12;12;
240160 Bento Fernandes;15;15;
240170 Bom Jesus;15;15;
240180 Brejinho;14;14;
240190 Cai�ara do Rio do Vento;8;8;
240200 Caic�;184;146;38
240210 Campo Redondo;8;8;
240220 Canguaretama;40;40;
240230 Cara�bas;30;26;4
240240 Carna�ba dos Dantas;33;33;
240250 Carnaubais;21;21;
240260 Cear�-Mirim;47;47;
240270 Cerro Cor�;24;24;
240280 Coronel Ezequiel;12;12;
